,name,party,constituency,start_date_string,contact,image_url
344,Noah Law,Labour,St Austell and Newquay,"4 July, 2024",https://members.parliament.uk/member/5302/contact,https://members-api.parliament.uk/api/Members/5302/Thumbnail
345,Kim Leadbeater,Labour,Spen Valley,"1 July, 2021",https://members.parliament.uk/member/4923/contact,https://members-api.parliament.uk/api/Members/4923/Thumbnail
346,Graham Leadbitter,Scottish National Party,"Moray West, Nairn and Strathspey","4 July, 2024",https://members.parliament.uk/member/5277/contact,https://members-api.parliament.uk/api/Members/5277/Thumbnail
347,Sir Edward Leigh,Conservative,Gainsborough,"9 June, 1983",https://members.parliament.uk/member/345/contact,https://members-api.parliament.uk/api/Members/345/Thumbnail
348,Brian Leishman,Labour,Alloa and Grangemouth,"4 July, 2024",https://members.parliament.uk/member/5196/contact,https://members-api.parliament.uk/api/Members/5196/Thumbnail
349,Mrs Emma Lewell-Buck,Labour,South Shields,"2 May, 2013",https://members.parliament.uk/member/4277/contact,https://members-api.parliament.uk/api/Members/4277/Thumbnail
350,Andrew Lewin,Labour,Welwyn Hatfield,"4 July, 2024",https://members.parliament.uk/member/5061/contact,https://members-api.parliament.uk/api/Members/5061/Thumbnail
351,Clive Lewis,Labour,Norwich South,"7 May, 2015",https://members.parliament.uk/member/4500/contact,https://members-api.parliament.uk/api/Members/4500/Thumbnail
352,Sir Julian Lewis,Conservative,New Forest East,"1 May, 1997",https://members.parliament.uk/member/54/contact,https://members-api.parliament.uk/api/Members/54/Thumbnail
353,Simon Lightwood,Labour (Co-op),Wakefield and Rothwell,"23 June, 2022",https://members.parliament.uk/member/4943/contact,https://members-api.parliament.uk/api/Members/4943/Thumbnail
354,Carla Lockhart,Democratic Unionist Party,Upper Bann,"12 December, 2019",https://members.parliament.uk/member/4857/contact,https://members-api.parliament.uk/api/Members/4857/Thumbnail
355,Seamus Logan,Scottish National Party,Aberdeenshire North and Moray East,"4 July, 2024",https://members.parliament.uk/member/5280/contact,https://members-api.parliament.uk/api/Members/5280/Thumbnail
356,Rebecca Long Bailey,Independent,Salford,"7 May, 2015",https://members.parliament.uk/member/4396/contact,https://members-api.parliament.uk/api/Members/4396/Thumbnail
357,Julia Lopez,Conservative,Hornchurch and Upminster,"8 June, 2017",https://members.parliament.uk/member/4647/contact,https://members-api.parliament.uk/api/Members/4647/Thumbnail
358,Rupert Lowe,Reform UK,Great Yarmouth,"4 July, 2024",https://members.parliament.uk/member/5158/contact,https://members-api.parliament.uk/api/Members/5158/Thumbnail
359,Josh MacAlister,Labour,Whitehaven and Workington,"4 July, 2024",https://members.parliament.uk/member/5033/contact,https://members-api.parliament.uk/api/Members/5033/Thumbnail
360,James MacCleary,Liberal Democrat,Lewes,"4 July, 2024",https://members.parliament.uk/member/5265/contact,https://members-api.parliament.uk/api/Members/5265/Thumbnail
361,Alice Macdonald,Labour (Co-op),Norwich North,"4 July, 2024",https://members.parliament.uk/member/5133/contact,https://members-api.parliament.uk/api/Members/5133/Thumbnail
362,Mr Angus MacDonald,Liberal Democrat,"Inverness, Skye and West Ross-shire","4 July, 2024",https://members.parliament.uk/member/5362/contact,https://members-api.parliament.uk/api/Members/5362/Thumbnail
363,Andy MacNae,Labour,Rossendale and Darwen,"4 July, 2024",https://members.parliament.uk/member/5134/contact,https://members-api.parliament.uk/api/Members/5134/Thumbnail
364,Justin Madders,Labour,Ellesmere Port and Bromborough,"7 May, 2015",https://members.parliament.uk/member/4418/contact,https://members-api.parliament.uk/api/Members/4418/Thumbnail
365,Ben Maguire,Liberal Democrat,North Cornwall,"4 July, 2024",https://members.parliament.uk/member/5350/contact,https://members-api.parliament.uk/api/Members/5350/Thumbnail
366,Helen Maguire,Liberal Democrat,Epsom and Ewell,"4 July, 2024",https://members.parliament.uk/member/5336/contact,https://members-api.parliament.uk/api/Members/5336/Thumbnail
367,Shabana Mahmood,Labour,Birmingham Ladywood,"6 May, 2010",https://members.parliament.uk/member/3914/contact,https://members-api.parliament.uk/api/Members/3914/Thumbnail
368,Alan Mak,Conservative,Havant,"7 May, 2015",https://members.parliament.uk/member/4484/contact,https://members-api.parliament.uk/api/Members/4484/Thumbnail
369,Seema Malhotra,Labour (Co-op),Feltham and Heston,"15 December, 2011",https://members.parliament.uk/member/4253/contact,https://members-api.parliament.uk/api/Members/4253/Thumbnail
370,Mr Cathal Mallaghan,Sinn Féin,Mid Ulster,"4 July, 2024",https://members.parliament.uk/member/5153/contact,https://members-api.parliament.uk/api/Members/5153/Thumbnail
371,Kit Malthouse,Conservative,North West Hampshire,"7 May, 2015",https://members.parliament.uk/member/4495/contact,https://members-api.parliament.uk/api/Members/4495/Thumbnail
372,Amanda Martin,Labour,Portsmouth North,"4 July, 2024",https://members.parliament.uk/member/5294/contact,https://members-api.parliament.uk/api/Members/5294/Thumbnail
373,Mike Martin,Liberal Democrat,Tunbridge Wells,"4 July, 2024",https://members.parliament.uk/member/5219/contact,https://members-api.parliament.uk/api/Members/5219/Thumbnail
374,Rachael Maskell,Labour (Co-op),York Central,"7 May, 2015",https://members.parliament.uk/member/4471/contact,https://members-api.parliament.uk/api/Members/4471/Thumbnail
375,Paul Maskey,Sinn Féin,Belfast West,"9 June, 2011",https://members.parliament.uk/member/4245/contact,https://members-api.parliament.uk/api/Members/4245/Thumbnail
376,Keir Mather,Labour,Selby,"20 July, 2023",https://members.parliament.uk/member/4993/contact,https://members-api.parliament.uk/api/Members/4993/Thumbnail
377,Brian Mathew,Liberal Democrat,Melksham and Devizes,"4 July, 2024",https://members.parliament.uk/member/5214/contact,https://members-api.parliament.uk/api/Members/5214/Thumbnail
378,Alex Mayer,Labour,Dunstable and Leighton Buzzard,"4 July, 2024",https://members.parliament.uk/member/5141/contact,https://members-api.parliament.uk/api/Members/5141/Thumbnail
379,Jerome Mayhew,Conservative,Broadland and Fakenham,"12 December, 2019",https://members.parliament.uk/member/4739/contact,https://members-api.parliament.uk/api/Members/4739/Thumbnail
380,Charlie Maynard,Liberal Democrat,Witney,"4 July, 2024",https://members.parliament.uk/member/5325/contact,https://members-api.parliament.uk/api/Members/5325/Thumbnail
381,Douglas McAllister,Labour,West Dunbartonshire,"4 July, 2024",https://members.parliament.uk/member/5057/contact,https://members-api.parliament.uk/api/Members/5057/Thumbnail
382,Kerry McCarthy,Labour,Bristol East,"5 May, 2005",https://members.parliament.uk/member/1491/contact,https://members-api.parliament.uk/api/Members/1491/Thumbnail
383,Martin McCluskey,Labour,Inverclyde and Renfrewshire West,"4 July, 2024",https://members.parliament.uk/member/5129/contact,https://members-api.parliament.uk/api/Members/5129/Thumbnail
384,Dame Siobhain McDonagh,Labour,Mitcham and Morden,"1 May, 1997",https://members.parliament.uk/member/193/contact,https://members-api.parliament.uk/api/Members/193/Thumbnail
385,Andy McDonald,Labour,Middlesbrough and Thornaby East,"29 November, 2012",https://members.parliament.uk/member/4269/contact,https://members-api.parliament.uk/api/Members/4269/Thumbnail
386,Chris McDonald,Labour,Stockton North,"4 July, 2024",https://members.parliament.uk/member/5116/contact,https://members-api.parliament.uk/api/Members/5116/Thumbnail
387,John McDonnell,Independent,Hayes and Harlington,"1 May, 1997",https://members.parliament.uk/member/178/contact,https://members-api.parliament.uk/api/Members/178/Thumbnail
388,Blair McDougall,Labour,East Renfrewshire,"4 July, 2024",https://members.parliament.uk/member/5076/contact,https://members-api.parliament.uk/api/Members/5076/Thumbnail
389,Lola McEvoy,Labour,Darlington,"4 July, 2024",https://members.parliament.uk/member/5037/contact,https://members-api.parliament.uk/api/Members/5037/Thumbnail
390,Pat McFadden,Labour,Wolverhampton South East,"5 May, 2005",https://members.parliament.uk/member/1587/contact,https://members-api.parliament.uk/api/Members/1587/Thumbnail
391,Alison McGovern,Labour,Birkenhead,"6 May, 2010",https://members.parliament.uk/member/4083/contact,https://members-api.parliament.uk/api/Members/4083/Thumbnail
392,Alex McIntyre,Labour,Gloucester,"4 July, 2024",https://members.parliament.uk/member/5349/contact,https://members-api.parliament.uk/api/Members/5349/Thumbnail
393,Gordon McKee,Labour,Glasgow South,"4 July, 2024",https://members.parliament.uk/member/5189/contact,https://members-api.parliament.uk/api/Members/5189/Thumbnail
394,Kevin McKenna,Labour,Sittingbourne and Sheppey,"4 July, 2024",https://members.parliament.uk/member/5300/contact,https://members-api.parliament.uk/api/Members/5300/Thumbnail
395,Catherine McKinnell,Labour,Newcastle upon Tyne North,"6 May, 2010",https://members.parliament.uk/member/4125/contact,https://members-api.parliament.uk/api/Members/4125/Thumbnail
396,Jim McMahon,Labour (Co-op),"Oldham West, Chadderton and Royton","3 December, 2015",https://members.parliament.uk/member/4569/contact,https://members-api.parliament.uk/api/Members/4569/Thumbnail
397,Anna McMorrin,Labour,Cardiff North,"8 June, 2017",https://members.parliament.uk/member/4632/contact,https://members-api.parliament.uk/api/Members/4632/Thumbnail
398,James McMurdock,Reform UK,South Basildon and East Thurrock,"4 July, 2024",https://members.parliament.uk/member/5361/contact,https://members-api.parliament.uk/api/Members/5361/Thumbnail
399,Frank McNally,Labour,Coatbridge and Bellshill,"4 July, 2024",https://members.parliament.uk/member/5183/contact,https://members-api.parliament.uk/api/Members/5183/Thumbnail
400,Kirsty McNeill,Labour (Co-op),Midlothian,"4 July, 2024",https://members.parliament.uk/member/5114/contact,https://members-api.parliament.uk/api/Members/5114/Thumbnail
401,Esther McVey,Conservative,Tatton,"8 June, 2017",https://members.parliament.uk/member/4084/contact,https://members-api.parliament.uk/api/Members/4084/Thumbnail
402,Llinos Medi,Plaid Cymru,Ynys Môn,"4 July, 2024",https://members.parliament.uk/member/5085/contact,https://members-api.parliament.uk/api/Members/5085/Thumbnail
403,Anneliese Midgley,Labour,Knowsley,"4 July, 2024",https://members.parliament.uk/member/5038/contact,https://members-api.parliament.uk/api/Members/5038/Thumbnail
404,Ed Miliband,Labour,Doncaster North,"5 May, 2005",https://members.parliament.uk/member/1510/contact,https://members-api.parliament.uk/api/Members/1510/Thumbnail
405,Calum Miller,Liberal Democrat,Bicester and Woodstock,"4 July, 2024",https://members.parliament.uk/member/5346/contact,https://members-api.parliament.uk/api/Members/5346/Thumbnail
406,John Milne,Liberal Democrat,Horsham,"4 July, 2024",https://members.parliament.uk/member/5329/contact,https://members-api.parliament.uk/api/Members/5329/Thumbnail
407,Ms Julie Minns,Labour,Carlisle,"4 July, 2024",https://members.parliament.uk/member/5094/contact,https://members-api.parliament.uk/api/Members/5094/Thumbnail
408,Navendu Mishra,Labour,Stockport,"12 December, 2019",https://members.parliament.uk/member/4811/contact,https://members-api.parliament.uk/api/Members/4811/Thumbnail
409,Mr Andrew Mitchell,Conservative,Sutton Coldfield,"7 June, 2001",https://members.parliament.uk/member/1211/contact,https://members-api.parliament.uk/api/Members/1211/Thumbnail
410,Abtisam Mohamed,Labour,Sheffield Central,"4 July, 2024",https://members.parliament.uk/member/5142/contact,https://members-api.parliament.uk/api/Members/5142/Thumbnail
411,Iqbal Mohamed,Independent,Dewsbury and Batley,"4 July, 2024",https://members.parliament.uk/member/5268/contact,https://members-api.parliament.uk/api/Members/5268/Thumbnail
412,Mr Gagan Mohindra,Conservative,South West Hertfordshire,"12 December, 2019",https://members.parliament.uk/member/4804/contact,https://members-api.parliament.uk/api/Members/4804/Thumbnail
413,Perran Moon,Labour,Camborne and Redruth,"4 July, 2024",https://members.parliament.uk/member/5208/contact,https://members-api.parliament.uk/api/Members/5208/Thumbnail
414,Robbie Moore,Conservative,Keighley and Ilkley,"12 December, 2019",https://members.parliament.uk/member/4861/contact,https://members-api.parliament.uk/api/Members/4861/Thumbnail
415,Layla Moran,Liberal Democrat,Oxford West and Abingdon,"8 June, 2017",https://members.parliament.uk/member/4656/contact,https://members-api.parliament.uk/api/Members/4656/Thumbnail
416,Jessica Morden,Labour,Newport East,"5 May, 2005",https://members.parliament.uk/member/1548/contact,https://members-api.parliament.uk/api/Members/1548/Thumbnail
417,Edward Morello,Liberal Democrat,West Dorset,"4 July, 2024",https://members.parliament.uk/member/5326/contact,https://members-api.parliament.uk/api/Members/5326/Thumbnail
418,Helen Morgan,Liberal Democrat,North Shropshire,"16 December, 2021",https://members.parliament.uk/member/4934/contact,https://members-api.parliament.uk/api/Members/4934/Thumbnail
419,Stephen Morgan,Labour,Portsmouth South,"8 June, 2017",https://members.parliament.uk/member/4653/contact,https://members-api.parliament.uk/api/Members/4653/Thumbnail
420,Grahame Morris,Labour,Easington,"6 May, 2010",https://members.parliament.uk/member/3973/contact,https://members-api.parliament.uk/api/Members/3973/Thumbnail
421,Joe Morris,Labour,Hexham,"4 July, 2024",https://members.parliament.uk/member/5081/contact,https://members-api.parliament.uk/api/Members/5081/Thumbnail
422,Tom Morrison,Liberal Democrat,Cheadle,"4 July, 2024",https://members.parliament.uk/member/5090/contact,https://members-api.parliament.uk/api/Members/5090/Thumbnail
423,Joy Morrissey,Conservative,Beaconsfield,"12 December, 2019",https://members.parliament.uk/member/4759/contact,https://members-api.parliament.uk/api/Members/4759/Thumbnail
424,Wendy Morton,Conservative,Aldridge-Brownhills,"7 May, 2015",https://members.parliament.uk/member/4358/contact,https://members-api.parliament.uk/api/Members/4358/Thumbnail
425,Dr Kieran Mullan,Conservative,Bexhill and Battle,"12 December, 2019",https://members.parliament.uk/member/4860/contact,https://members-api.parliament.uk/api/Members/4860/Thumbnail
426,Margaret Mullane,Labour,Dagenham and Rainham,"4 July, 2024",https://members.parliament.uk/member/5272/contact,https://members-api.parliament.uk/api/Members/5272/Thumbnail
427,David Mundell,Conservative,"Dumfriesshire, Clydesdale and Tweeddale","5 May, 2005",https://members.parliament.uk/member/1512/contact,https://members-api.parliament.uk/api/Members/1512/Thumbnail
428,Tessa Munt,Liberal Democrat,Wells and Mendip Hills,"4 July, 2024",https://members.parliament.uk/member/4089/contact,https://members-api.parliament.uk/api/Members/4089/Thumbnail
429,Luke Murphy,Labour,Basingstoke,"4 July, 2024",https://members.parliament.uk/member/5248/contact,https://members-api.parliament.uk/api/Members/5248/Thumbnail
430,Chris Murray,Labour,Edinburgh East and Musselburgh,"4 July, 2024",https://members.parliament.uk/member/5245/contact,https://members-api.parliament.uk/api/Members/5245/Thumbnail
431,Ian Murray,Labour,Edinburgh South,"6 May, 2010",https://members.parliament.uk/member/3966/contact,https://members-api.parliament.uk/api/Members/3966/Thumbnail
432,James Murray,Labour (Co-op),Ealing North,"12 December, 2019",https://members.parliament.uk/member/4797/contact,https://members-api.parliament.uk/api/Members/4797/Thumbnail
433,Katrina Murray,Labour,Cumbernauld and Kirkintilloch,"4 July, 2024",https://members.parliament.uk/member/5309/contact,https://members-api.parliament.uk/api/Members/5309/Thumbnail
434,Susan Murray,Liberal Democrat,Mid Dunbartonshire,"4 July, 2024",https://members.parliament.uk/member/5157/contact,https://members-api.parliament.uk/api/Members/5157/Thumbnail
435,Dr Andrew Murrison,Conservative,South West Wiltshire,"7 June, 2001",https://members.parliament.uk/member/1466/contact,https://members-api.parliament.uk/api/Members/1466/Thumbnail
436,Luke Myer,Labour,Middlesbrough South and East Cleveland,"4 July, 2024",https://members.parliament.uk/member/5147/contact,https://members-api.parliament.uk/api/Members/5147/Thumbnail
437,James Naish,Labour,Rushcliffe,"4 July, 2024",https://members.parliament.uk/member/5047/contact,https://members-api.parliament.uk/api/Members/5047/Thumbnail
438,Connor Naismith,Labour,Crewe and Nantwich,"4 July, 2024",https://members.parliament.uk/member/5273/contact,https://members-api.parliament.uk/api/Members/5273/Thumbnail
439,Lisa Nandy,Labour,Wigan,"6 May, 2010",https://members.parliament.uk/member/4082/contact,https://members-api.parliament.uk/api/Members/4082/Thumbnail
440,Kanishka Narayan,Labour,Vale of Glamorgan,"4 July, 2024",https://members.parliament.uk/member/5039/contact,https://members-api.parliament.uk/api/Members/5039/Thumbnail
441,Pamela Nash,Labour,"Motherwell, Wishaw and Carluke","4 July, 2024",https://members.parliament.uk/member/3909/contact,https://members-api.parliament.uk/api/Members/3909/Thumbnail
442,Josh Newbury,Labour,Cannock Chase,"4 July, 2024",https://members.parliament.uk/member/5034/contact,https://members-api.parliament.uk/api/Members/5034/Thumbnail
443,Samantha Niblett,Labour,South Derbyshire,"4 July, 2024",https://members.parliament.uk/member/5150/contact,https://members-api.parliament.uk/api/Members/5150/Thumbnail
444,Charlotte Nichols,Labour,Warrington North,"12 December, 2019",https://members.parliament.uk/member/4799/contact,https://members-api.parliament.uk/api/Members/4799/Thumbnail
445,Caroline Nokes,Conservative,Romsey and Southampton North,"6 May, 2010",https://members.parliament.uk/member/4048/contact,https://members-api.parliament.uk/api/Members/4048/Thumbnail
446,Jesse Norman,Conservative,Hereford and South Herefordshire,"6 May, 2010",https://members.parliament.uk/member/3991/contact,https://members-api.parliament.uk/api/Members/3991/Thumbnail
447,Alex Norris,Labour (Co-op),Nottingham North and Kimberley,"8 June, 2017",https://members.parliament.uk/member/4641/contact,https://members-api.parliament.uk/api/Members/4641/Thumbnail
448,Dan Norris,Labour,North East Somerset and Hanham,"4 July, 2024",https://members.parliament.uk/member/221/contact,https://members-api.parliament.uk/api/Members/221/Thumbnail
449,Ben Obese-Jecty,Conservative,Huntingdon,"4 July, 2024",https://members.parliament.uk/member/5089/contact,https://members-api.parliament.uk/api/Members/5089/Thumbnail
450,Neil O'Brien,Conservative,"Harborough, Oadby and Wigston","8 June, 2017",https://members.parliament.uk/member/4679/contact,https://members-api.parliament.uk/api/Members/4679/Thumbnail
451,Brendan O'Hara,Scottish National Party,"Argyll, Bute and South Lochaber","7 May, 2015",https://members.parliament.uk/member/4371/contact,https://members-api.parliament.uk/api/Members/4371/Thumbnail
452,Sarah Olney,Liberal Democrat,Richmond Park,"12 December, 2019",https://members.parliament.uk/member/4591/contact,https://members-api.parliament.uk/api/Members/4591/Thumbnail
453,Melanie Onn,Labour,Great Grimsby and Cleethorpes,"4 July, 2024",https://members.parliament.uk/member/4464/contact,https://members-api.parliament.uk/api/Members/4464/Thumbnail
454,Chi Onwurah,Labour,Newcastle upon Tyne Central and West,"6 May, 2010",https://members.parliament.uk/member/4124/contact,https://members-api.parliament.uk/api/Members/4124/Thumbnail
455,Dr Simon Opher,Labour,Stroud,"4 July, 2024",https://members.parliament.uk/member/5030/contact,https://members-api.parliament.uk/api/Members/5030/Thumbnail
456,Ms Abena Oppong-Asare,Labour,Erith and Thamesmead,"12 December, 2019",https://members.parliament.uk/member/4820/contact,https://members-api.parliament.uk/api/Members/4820/Thumbnail
457,Kate Osamor,Labour (Co-op),Edmonton and Winchmore Hill,"7 May, 2015",https://members.parliament.uk/member/4515/contact,https://members-api.parliament.uk/api/Members/4515/Thumbnail
458,Kate Osborne,Labour,Jarrow and Gateshead East,"12 December, 2019",https://members.parliament.uk/member/4783/contact,https://members-api.parliament.uk/api/Members/4783/Thumbnail
459,Tristan Osborne,Labour,Chatham and Aylesford,"4 July, 2024",https://members.parliament.uk/member/5220/contact,https://members-api.parliament.uk/api/Members/5220/Thumbnail
460,Taiwo Owatemi,Labour,Coventry North West,"12 December, 2019",https://members.parliament.uk/member/4779/contact,https://members-api.parliament.uk/api/Members/4779/Thumbnail
461,Sarah Owen,Labour,Luton North,"12 December, 2019",https://members.parliament.uk/member/4777/contact,https://members-api.parliament.uk/api/Members/4777/Thumbnail
462,Darren Paffey,Labour,Southampton Itchen,"4 July, 2024",https://members.parliament.uk/member/5270/contact,https://members-api.parliament.uk/api/Members/5270/Thumbnail
463,Andrew Pakes,Labour (Co-op),Peterborough,"4 July, 2024",https://members.parliament.uk/member/5243/contact,https://members-api.parliament.uk/api/Members/5243/Thumbnail
464,Priti Patel,Conservative,Witham,"6 May, 2010",https://members.parliament.uk/member/4066/contact,https://members-api.parliament.uk/api/Members/4066/Thumbnail
465,Matthew Patrick,Labour,Wirral West,"4 July, 2024",https://members.parliament.uk/member/5162/contact,https://members-api.parliament.uk/api/Members/5162/Thumbnail
466,Rebecca Paul,Conservative,Reigate,"4 July, 2024",https://members.parliament.uk/member/5297/contact,https://members-api.parliament.uk/api/Members/5297/Thumbnail
467,Michael Payne,Labour,Gedling,"4 July, 2024",https://members.parliament.uk/member/5146/contact,https://members-api.parliament.uk/api/Members/5146/Thumbnail
468,Stephanie Peacock,Labour,Barnsley South,"8 June, 2017",https://members.parliament.uk/member/4607/contact,https://members-api.parliament.uk/api/Members/4607/Thumbnail
469,Jon Pearce,Labour,High Peak,"4 July, 2024",https://members.parliament.uk/member/5115/contact,https://members-api.parliament.uk/api/Members/5115/Thumbnail
470,Matthew Pennycook,Labour,Greenwich and Woolwich,"7 May, 2015",https://members.parliament.uk/member/4520/contact,https://members-api.parliament.uk/api/Members/4520/Thumbnail
471,Mr Toby Perkins,Labour,Chesterfield,"6 May, 2010",https://members.parliament.uk/member/3952/contact,https://members-api.parliament.uk/api/Members/3952/Thumbnail
472,Manuela Perteghella,Liberal Democrat,Stratford-on-Avon,"4 July, 2024",https://members.parliament.uk/member/5122/contact,https://members-api.parliament.uk/api/Members/5122/Thumbnail
473,Jess Phillips,Labour,Birmingham Yardley,"7 May, 2015",https://members.parliament.uk/member/4370/contact,https://members-api.parliament.uk/api/Members/4370/Thumbnail
474,Bridget Phillipson,Labour,Houghton and Sunderland South,"6 May, 2010",https://members.parliament.uk/member/4046/contact,https://members-api.parliament.uk/api/Members/4046/Thumbnail
475,Chris Philp,Conservative,Croydon South,"7 May, 2015",https://members.parliament.uk/member/4503/contact,https://members-api.parliament.uk/api/Members/4503/Thumbnail
476,Dr Al Pinkerton,Liberal Democrat,Surrey Heath,"4 July, 2024",https://members.parliament.uk/member/5288/contact,https://members-api.parliament.uk/api/Members/5288/Thumbnail
477,David Pinto-Duschinsky,Labour,Hendon,"4 July, 2024",https://members.parliament.uk/member/5360/contact,https://members-api.parliament.uk/api/Members/5360/Thumbnail
478,Lee Pitcher,Labour,Doncaster East and the Isle of Axholme,"4 July, 2024",https://members.parliament.uk/member/5233/contact,https://members-api.parliament.uk/api/Members/5233/Thumbnail
479,Jo Platt,Labour (Co-op),Leigh and Atherton,"4 July, 2024",https://members.parliament.uk/member/4673/contact,https://members-api.parliament.uk/api/Members/4673/Thumbnail
480,Luke Pollard,Labour (Co-op),Plymouth Sutton and Devonport,"8 June, 2017",https://members.parliament.uk/member/4682/contact,https://members-api.parliament.uk/api/Members/4682/Thumbnail
481,Joe Powell,Labour,Kensington and Bayswater,"4 July, 2024",https://members.parliament.uk/member/5229/contact,https://members-api.parliament.uk/api/Members/5229/Thumbnail
482,Lucy Powell,Labour (Co-op),Manchester Central,"15 November, 2012",https://members.parliament.uk/member/4263/contact,https://members-api.parliament.uk/api/Members/4263/Thumbnail
483,Gregor Poynton,Labour,Livingston,"4 July, 2024",https://members.parliament.uk/member/5167/contact,https://members-api.parliament.uk/api/Members/5167/Thumbnail
484,Peter Prinsley,Labour,Bury St Edmunds and Stowmarket,"4 July, 2024",https://members.parliament.uk/member/5163/contact,https://members-api.parliament.uk/api/Members/5163/Thumbnail
485,Mark Pritchard,Conservative,The Wrekin,"5 May, 2005",https://members.parliament.uk/member/1576/contact,https://members-api.parliament.uk/api/Members/1576/Thumbnail
486,Mr Richard Quigley,Labour,Isle of Wight West,"4 July, 2024",https://members.parliament.uk/member/5144/contact,https://members-api.parliament.uk/api/Members/5144/Thumbnail
487,Yasmin Qureshi,Labour,Bolton South and Walkden,"6 May, 2010",https://members.parliament.uk/member/3924/contact,https://members-api.parliament.uk/api/Members/3924/Thumbnail
488,Steve Race,Labour,Exeter,"4 July, 2024",https://members.parliament.uk/member/5064/contact,https://members-api.parliament.uk/api/Members/5064/Thumbnail
489,Shivani Raja,Conservative,Leicester East,"4 July, 2024",https://members.parliament.uk/member/5068/contact,https://members-api.parliament.uk/api/Members/5068/Thumbnail
490,Adrian Ramsay,Green Party,Waveney Valley,"4 July, 2024",https://members.parliament.uk/member/5320/contact,https://members-api.parliament.uk/api/Members/5320/Thumbnail
491,Mr Connor Rand,Labour,Altrincham and Sale West,"4 July, 2024",https://members.parliament.uk/member/5159/contact,https://members-api.parliament.uk/api/Members/5159/Thumbnail
492,Andrew Ranger,Labour,Wrexham,"4 July, 2024",https://members.parliament.uk/member/5046/contact,https://members-api.parliament.uk/api/Members/5046/Thumbnail
493,Jack Rankin,Conservative,Windsor,"4 July, 2024",https://members.parliament.uk/member/5340/contact,https://members-api.parliament.uk/api/Members/5340/Thumbnail
494,Angela Rayner,Labour,Ashton-under-Lyne,"7 May, 2015",https://members.parliament.uk/member/4356/contact,https://members-api.parliament.uk/api/Members/4356/Thumbnail
495,Mike Reader,Labour,Northampton South,"4 July, 2024",https://members.parliament.uk/member/5316/contact,https://members-api.parliament.uk/api/Members/5316/Thumbnail
496,David Reed,Conservative,Exmouth and Exeter East,"4 July, 2024",https://members.parliament.uk/member/5347/contact,https://members-api.parliament.uk/api/Members/5347/Thumbnail
497,Steve Reed,Labour (Co-op),Streatham and Croydon North,"29 November, 2012",https://members.parliament.uk/member/4268/contact,https://members-api.parliament.uk/api/Members/4268/Thumbnail
498,Ellie Reeves,Labour,Lewisham West and East Dulwich,"8 June, 2017",https://members.parliament.uk/member/4620/contact,https://members-api.parliament.uk/api/Members/4620/Thumbnail
499,Rachel Reeves,Labour,Leeds West and Pudsey,"6 May, 2010",https://members.parliament.uk/member/4031/contact,https://members-api.parliament.uk/api/Members/4031/Thumbnail
500,Joani Reid,Labour,East Kilbride and Strathaven,"4 July, 2024",https://members.parliament.uk/member/5079/contact,https://members-api.parliament.uk/api/Members/5079/Thumbnail
501,Emma Reynolds,Labour,Wycombe,"4 July, 2024",https://members.parliament.uk/member/4077/contact,https://members-api.parliament.uk/api/Members/4077/Thumbnail
502,Jonathan Reynolds,Labour (Co-op),Stalybridge and Hyde,"6 May, 2010",https://members.parliament.uk/member/4119/contact,https://members-api.parliament.uk/api/Members/4119/Thumbnail
503,Mr Joshua Reynolds,Liberal Democrat,Maidenhead,"4 July, 2024",https://members.parliament.uk/member/5343/contact,https://members-api.parliament.uk/api/Members/5343/Thumbnail
504,Martin Rhodes,Labour,Glasgow North,"4 July, 2024",https://members.parliament.uk/member/5251/contact,https://members-api.parliament.uk/api/Members/5251/Thumbnail
505,Bell Ribeiro-Addy,Labour,Clapham and Brixton Hill,"12 December, 2019",https://members.parliament.uk/member/4764/contact,https://members-api.parliament.uk/api/Members/4764/Thumbnail
506,Jake Richards,Labour,Rother Valley,"4 July, 2024",https://members.parliament.uk/member/5082/contact,https://members-api.parliament.uk/api/Members/5082/Thumbnail
507,Jenny Riddell-Carpenter,Labour,Suffolk Coastal,"4 July, 2024",https://members.parliament.uk/member/5160/contact,https://members-api.parliament.uk/api/Members/5160/Thumbnail
508,Lucy Rigby,Labour,Northampton North,"4 July, 2024",https://members.parliament.uk/member/5333/contact,https://members-api.parliament.uk/api/Members/5333/Thumbnail
509,Ms Marie Rimmer,Labour,St Helens South and Whiston,"7 May, 2015",https://members.parliament.uk/member/4457/contact,https://members-api.parliament.uk/api/Members/4457/Thumbnail
510,Dave Robertson,Labour,Lichfield,"4 July, 2024",https://members.parliament.uk/member/5126/contact,https://members-api.parliament.uk/api/Members/5126/Thumbnail
511,Joe Robertson,Conservative,Isle of Wight East,"4 July, 2024",https://members.parliament.uk/member/5255/contact,https://members-api.parliament.uk/api/Members/5255/Thumbnail
512,Gavin Robinson,Democratic Unionist Party,Belfast East,"7 May, 2015",https://members.parliament.uk/member/4360/contact,https://members-api.parliament.uk/api/Members/4360/Thumbnail
513,Tim Roca,Labour,Macclesfield,"4 July, 2024",https://members.parliament.uk/member/5287/contact,https://members-api.parliament.uk/api/Members/5287/Thumbnail
514,Matt Rodda,Labour,Reading Central,"8 June, 2017",https://members.parliament.uk/member/4654/contact,https://members-api.parliament.uk/api/Members/4654/Thumbnail
